journal,minister_points,impact_factor
GPS Solutions,140,4.5
Journal of Geodesy,140,3.9
Measurement,140,5.2
Artificial Satellites-Journal of Planetary Geodesy, 70, 0.7
Journal of Applied Geodesy,100,1.2
Reports on Geodesy and Geoinformatics,70,0.3
Acta Astronomica,140,2
Remote Sensing,100,4.2
Sensors,100,3.4
Journal of Geophysical Research: Solid Earth,140,3.9
Survey Review,70,1.2
